Code,Crime Desc,Key
910,KIDNAPPING,Kidnapping
920,KIDNAPPING - GRAND ATTEMPT,Kidnapping
921,HUMAN TRAFFICKING - INVOLUNTARY SERVITUDE,Other
922,CHILD STEALING,Kidnapping
924,TELEPHONE PROPERTY - DAMAGE,Verbal
928,THREATENING PHONE CALLS/LETTERS,Verbal
930,CRIMINAL THREATS - NO WEAPON DISPLAYED,Verbal
931,"REPLICA FIREARMS(SALE,DISPLAY,MANUFACTURE OR DISTRIBUTE)",Other
932,PEEPING TOM,Other
933,PROWLER,Other
940,EXTORTION,Verbal
942,BRIBERY,Other
943,CRUELTY TO ANIMALS,Violence
944,CONSPIRACY,Other
946,OTHER MISCELLANEOUS CRIME,Other
948,BIGAMY,Other
949,ILLEGAL DUMPING,Other
950,"DEFRAUDING INNKEEPER/THEFT OF SERVICES, OVER $400",Fraud
951,"DEFRAUDING INNKEEPER/THEFT OF SERVICES, $400 & UNDER",Fraud
952,ABORTION/ILLEGAL,Other
954,CONTRIBUTING,Other
956,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",Verbal
